"","Street","City","State.Code","Zip.Code"
"4204","70-63 PARSONS BLVD","FRESH MEADOWS","NY",11365
"4205","60-02 KISSENA BLVD","FLUSHING","NY",11355
"4206","34-14 BROADWAY","ASTORIA","NY",11106
"4207","43-03 MAIN ST","FLUSHING","NY",11355
"4208","99-04 NORTHERN BLVD","CORONA","NY",11368
"4209","82-20 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4210","37-04 UNION ST","FLUSHING","NY",11354
"4211","41-41 KISSENA BLVD","FLUSHING","NY",11355
"4212","63-06 WOODHAVEN BLVD","REGO PARK","NY",11374
"4213","99-10 ASTORIA BLVD","EAST ELMHURST","NY",11369
"4214","41-82 MAIN ST","FLUSHING","NY",11355
"4215","97-02/04 ROOSEVELT AVE","CORONA","NY",11368
"4216","132-05 MERRICK BLVD","JAMAICA","NY",11434
"4217","108-54 GUY R BREWER BLVD","JAMAICA","NY",11433
"4218","35-12 BELL BLVD","BAYSIDE","NY",11361
"4219","38-02 CRESCENT ST","LONG ISLAND CITY","NY",11101
"4220","192-21 UNION TPKE","FRESH MEADOWS","NY",11366
"4221","97-13 37TH AVE","CORONA","NY",11368
"4222","119-20 METROPOLITAN AVE","KEW GARDENS","NY",11415
"4223","56-07 JUNCTION BLVD","ELMHURST","NY",11373
"4224","112-11 LIBERTY AVE","RICHMOND HILL","NY",11419
"4225","163-02 LINDEN BLVD","JAMAICA","NY",11434
"4226","63-01 ROOSEVELT AVE","WOODSIDE","NY",11377
"4227","148-19 HILLSIDE AVE","JAMAICA","NY",11435
"4228","107-60 SUTPHIN BLVD","JAMAICA","NY",11435
"4229","215-12 91ST AVENUE","QUEENS VILLAGE","NY",11428
"4230","31-92 21ST ST #","ASTORIA","NY",11106
"4231","122-23 GUY R BREWER BLVD","JAMAICA","NY",11434
"4232","2447 RT 7","COBLESKILL","NY",12043
"4233","39-04 SKILLMAN AVE","SUNNYSIDE","NY",11104
"4234","83-09 37TH AVE","JACKSON HEIGHTS","NY",11372
"4235","231-22 MERRICK BLVD","LAURELTON","NY",11413
"4236","36-46 37TH ST #","LONG ISLAND CITY","NY",11101
"4237","134-05 LIBERTY AVE","S RICHMOND  HILL","NY",11419
"4238","77-15 JAMAICA AVE","WOODHAVEN","NY",11421
"4239","11322","ROCKAWAY PARK","NY",11694
"4240","119-17 101 AVE","RICHMOND HILL","NY",11419
"4241","90-01 77TH STREET","WOODHAVEN","NY",11421
"4242","59-01 ROOSEVELT AVE","WOODSIDE","NY",11377
"4243","21-15 BROADWAY","ASTORIA","NY",11106
"4244","254 03 HILLSIDE AVE#","GLEN OAKS","NY",11004
"4245","123-12 101 AVE","SOUTH RICHMOND HIL","NY",11419
"4246","111-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"4247","75-55 31ST AVE #","JACKSON HEIGHTS","NY",11370
"4248","146-02 45TH AVE","FLUSHING","NY",11355
"4249","37-27-33 74TH ST","JACKSON HEIGHTS","NY",11372
"4250","71-02 GRAND AVE","MASPETH","NY",11378
"4251","171-16A HILLSIDE AVE","JAMAICA","NY",11432
"4252","117-19 LIBERTY AVE","RICHMOND HILL","NY",11419
"4253","230-02 SOUTH CONDUIT AVENUE","SPRINGFIELD GARDEN","NY",11413
"4254","168-03 JAMAICA AVE","JAMAICA","NY",11432
"4255","36-01 164TH ST","FLUSHING","NY",11358
"4256","78-02 WOODSIDE AVE","ELMHURST","NY",11373
"4257","115-34 SUTPHIN BLVD","JAMAICA","NY",11434
"4258","105-44 OTIS AVE","CORONA","NY",11368
"4259","75-07 37TH AVE","JACKSON HEIGHTS","NY",11372
"4260","173-09 JAMAICA AVE","JAMAICA","NY",11432
"4261","202-15 HILLSIDE AVE #","HOLLIS","NY",11423
"4262","216-20 HILLSIDE AVE","QUEENS VILLAGE","NY",11427
"4263","131-07 MERRICK BLVD","JAMAICA","NY",11434
"4264","135-25 79TH ST","HOWARD BEACH","NY",11414
"4265","66-64 FRESH POND RD #","RIDGEWOOD","NY",11385
"4266","2085 SMITH HAVEN PLAZA","LAKE GROVE","NY",11755
"4267","114-38 SUTPHIN BLVD","JAMAICA","NY",11434
"4268","43-03 NATIONAL AVE","CORONA","NY",11368
"4269","20-78 STEINWAY ST","ASTORIA","NY",11105
"4270","126-10 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"4271","83-19 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"4272","23-18 31ST ST","ASTORIA","NY",11105
"4273","31-00 47TH AVE","LONG ISLAND CITY","NY",11101
"4274","108-07 CORONA AVE","CORONA","NY",11368
"4275","23-02 JACKSON AVE","LONG ISLAND CITY","NY",11101
"4276","44-24 KISSENA BLVD","FLUSHING","NY",11355
"4277","84-54 ELIOT AVE","MIDDLE VILLAGE","NY",11379
"4278","30-07 BROADWAY","ASTORIA","NY",11106
"4279","123-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"4280","65-59 MYRTLE AVE","RIDGEWOOD","NY",11385
"4281","61-50 SPRINGFIELD BLVD","OAKLAND GARDENS","NY",11364
"4282","137-38 JAMAICA AVE","JAMAICA","NY",11435
"4283","40-54 192ND ST","FLUSHING","NY",11358
"4284","31-01 DITMARS BLVD#","ASTORIA","NY",11105
"4285","142-41 ROOSEVELT AVE","FLUSHING","NY",11354
"4286","81-05 ROCKAWAY BLVD","OZONE PARK","NY",11416
"4287","10-17 154TH ST","WHITESTONE","NY",11357
"4288","60-16 MYRTLE AVE","RIDGEWOOD","NY",11385
"4289","41-01 99TH ST","CORONA","NY",11368
"4290","82-61 BROADWAY","ELMHURST","NY",11373
"4291","101-16 77TH STREET","OZONE PARK","NY",11416
"4292","82-35 153RD AVENUE","HOWARD BEACH","NY",11414
"4293","187-44 HILLSIDE AVE","JAMAICA","NY",11432
"4294","15-02 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"4295","30-42 31ST STREET #","ASTORIA","NY",11102
"4296","158-09 ARCHER AVE","JAMAICA","NY",11433
"4297","49-04 111TH ST","CORONA","NY",11368
"4298","21-29 MOTT AVE","FAR ROCKAWAY","NY",11691
"4299","89-22 37TH AVE","JACKSON HEIGHTS","NY",11372
"4300","48-55 36TH STREET#","LONG ISLAND CITY","NY",11101
"4301","31-13 21ST ST","LONG ISLAND CITY","NY",11106
"4302","23-50 STEINWAY ST","ASTORIA","NY",11105
"4303","119-14 SUTPHIN BLVD","JAMAICA","NY",11434
"4304","45-62 48TH STREET","WOODSIDE","NY",11377
"4305","77-01 JAMAICA AVE","WOODHAVEN","NY",11421
"4306","64-40 MYRTLE AVE","RIDGEWOOD","NY",11385
"4307","112-10 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"4308","48-02 108TH ST","CORONA","NY",11368
"4309","72-27 37TH AVE","JACKSON HEIGHTS","NY",11372
"4310","281 SAINT NICHOLAS","RIDGEWOOD","NY",11385
"4311","42-04 GREENPOINT AVE","SUNNYSIDE","NY",11104
"4312","87-07 GRAND AVE","ELMHURST","NY",11373
"4313","76-13 WOODSIDE AVE","ELMHURST","NY",11373
"4314","205-19 HOLLIS AVENUE","SAINT ALBANS","NY",11412
"4315","40-08 ITHACA STREET","ELMHURST","NY",11373
"4316","147-18 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11436
"4317","28-13 STEINWAY ST","ASTORIA","NY",11103
"4318","94-20 37TH AVE","JACKSON HEIGHTS","NY",11372
"4319","68-33 79TH ST","MIDDLE VILLAGE","NY",11379
"4320","124-16 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"4321","902 LOUDON RD","LATHAM","NY",12110
"4322","86-31 BROADWAY","ELMHURST","NY",11373
"4323","132-23 14TH AVE","COLLEGE POINT","NY",11356
"4324","177-07 JAMAICA AVE","JAMAICA","NY",11432
"4325","138-19 JAMAICA AVE","JAMAICA","NY",11435
"4326","103-21 MARTENSE AVE","CORONA","NY",11368
"4327","211-01 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4328","89-11 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"4329","148-11 175TH ST#","JAMAICA","NY",11434
"4330","95-01 37TH AVE","JACKSON HEIGHTS","NY",11372
"4331","45-03 DITMARS BLVD","ASTORIA","NY",11105
"4332","110-44 QUEENS BLVD","FOREST HILLS","NY",11375
"4333","54-12 31ST AVE","WOODSIDE","NY",11377
"4334","145-18 243 STREET","ROSEDALE","NY",11422
"4335","87-60 PARSONS BLVD","JAMAICA","NY",11432
"4336","94-15 ROOSEVELT AVE #","JACKSON HEIGHTS","NY",11372
"4337","47-02 48TH AVE","WOODSIDE","NY",11377
"4338","59-02 MYRTLE AVE","RIDGEWOOD","NY",11385
"4339","102-01 37TH AVE","CORONA","NY",11368
"4340","64-67 DRY HARBOR RD","MIDDLE VILLAGE","NY",11379
"4341","63-79 SAUNDERS STREET","REGO PARK","NY",11374
"4342","146-26 NORTHERN BLVD","FLUSHING","NY",11354
"4343","108-16 LIBERTY AVE","S RICHMOND HILL","NY",11419
"4344","226-11 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"4345","60-45 FRESH POND RD","MASPETH","NY",11378
"4346","62-49 WOODHAVEN BLVD","REGO PARK","NY",11374
"4347","160-13 NORTHERN BLVD","FLUSHING","NY",11358
"4348","148-40 HILLSIDE AVE","JAMAICA","NY",11435
"4349","96-07 57TH AVE","CORONA","NY",11368
"4350","34-04 BROADWAY","ASTORIA","NY",11106
"4351","233-20 HILLSIDE AVE","QUEENS VILLAGE","NY",11427
"4352","147-01 GUY R BREWER BLVD","JAMAICA","NY",11434
"4353","253-18 UNION TPKE","GLEN OAKS","NY",11004
"4354","241-17 BRADDOCK AVE","BELLEROSE","NY",11426
"4355","66-10 GRAND AVE, GRND FLR","MASPETH","NY",11378
"4356","253-01 UNION TPKE","GLEN OAKS","NY",11004
"4357","182-20A JAMAICA AVE","HOLLIS","NY",11423
"4358","119-01 SUTPHIN BLVD","JAMAICA","NY",11434
"4359","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"4360","171-11 LINDEN BOULEVARD","JAMAICA","NY",11434
"4361","128-48 150TH ST","JAMAICA","NY",11436
"4362","75-02 JAMAICA AVE","WOODHAVEN","NY",11421
"4363","144-50 NORTHERN BLVD #","FLUSHING","NY",11354
"4364","41-23 UNION ST","FLUSHING","NY",11355
"4365","179-11 HILLSIDE AVE","JAMAICA","NY",11432
"4366","147-26 BROOKVILLE BLVD","ROSEDALE","NY",11422
"4367","39-05 65TH PLACE","WOODSIDE","NY",11377
"4368","83-34 PARSONS BLVD","JAMAICA","NY",11432
"4369","186-02 122ND AVE","SPRINGFIELD GARDEN","NY",11413
"4370","20-01 FRANCIS LEWIS BLVD","WHITESTONE","NY",11357
"4371","109-18 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"4372","29-16 FRANCIS LEWIS BLVD #","FLUSHING","NY",11358
"4373","28-09 8TH ST","ASTORIA","NY",11102
"4374","72-68 MAIN ST","FLUSHING","NY",11367
"4375","166-02 BAISLEY BLVD","JAMAICA","NY",11434
"4376","161-14 CROSSBAY BLVD","HOWARD BEACH","NY",11414
"4377","40-22 JUNCTION BLVD","CORONA","NY",11368
"4378","157-23 ROCKAWAY BLVD","JAMAICA","NY",11434
"4379","205-49 LINDEN BLVD","SAINT ALBANS","NY",11412
"4380","89-06 ELIOT AVE","REGO PARK","NY",11374
"4381","36-20 QUEENS BLVD","LONG ISLAND CITY","NY",11101
"4382","89-22 43RD AVE","ELMHURST","NY",11373
"4383","201 116TH STREET","ROCKAWAY PARK","NY",11694
"4384","146-92 GUY R BREWER BLVD","JAMAICA","NY",11434
"4385","164-38 CROSSBAY BLVD","HOWARD BEACH","NY",11414
"4386","40-10 MAIN STREET #L1","FLUSHING","NY",11354
"4387","126-01 15TH AVE","COLLEGE POINT","NY",11356
"4388","86-18 BROADWAY","ELMHURST","NY",11373
"4389","37-65 103RD STREET","CORONA","NY",11368
"4390","69-11 MYRTLE AVE","RIDGEWOOD","NY",11385
"4391","87-74 PARSONS BLVD","JAMAICA","NY",11432
"4392","97-07 QUEENS BLVD #","REGO PARK","NY",11374
"4393","20-04 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"4394","22-18 154TH ST","WHITESTONE","NY",11357
"4395","139-01 90TH AVE STORE A","JAMAICA","NY",11435
"4396","169-13 HILLSIDE AVE","JAMAICA","NY",11432
"4397","56-15 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"4398","85-44 GRAND AVE","ELMHURST","NY",11373
"4399","195-04 47TH AVE","FLUSHING","NY",11358
"4400","220-46 HILLSIDE AVE","QUEENS VILLAGE","NY",11427
"4401","160-06 NORTHERN BLVD","FLUSHING","NY",11358
"4402","118-27 QUEENS BLVD","FOREST HILLS","NY",11375
"4403","83-03 GRAND AVE","ELMHURST","NY",11373
"4404","111-17A ROOSEVELT AVE","CORONA","NY",11368
"4405","118 18 JAMAICA AVE","RICHMOND HILL","NY",11418
"4406","35-06 35TH STREET","ASTORIA","NY",11106
"4407","61-04 FRESH POND RD","MIDDLE VILLAGE","NY",11379
"4408","45-74B KISSENA BLVD","FLUSHING","NY",11355
"4409","44-47 KISSENA BLVD","FLUSHING","NY",11355
"4410","19-80 STEINWAY ST","ASTORIA","NY",11105
"4411","127-60 WILLETS POINT BLVD","CORONA","NY",11368
"4412","169-02 CROCHERON AVE","FLUSHING","NY",11358
"4413","49-04 COLLEGE POINT BLVD","FLUSHING","NY",11355
"4414","145-20 243RD ST","ROSEDALE","NY",11422
"4415","112-33 GUY R BREWER BLVD","JAMAICA","NY",11433
"4416","196-35 HORACE HARDING EXPWAY","FRESH MEADOWS","NY",11365
"4417","251-08 HILLSIDE AVE","BELLEROSE","NY",11426
"4418","40-03 27TH STREET #","LONG ISLAND CITY","NY",11101
"4419","89-61 FRANCIS LEWIS BLVD","QUEENS VILLAGE","NY",11427
"4420","23-38 31ST ST","ASTORIA","NY",11105
"4421","103-02 CORONA AVE","CORONA","NY",11368
"4422","37-16 73RD ST","JACKSON HEIGHTS","NY",11372
"4423","106-48 SUTPHIN BLVD","JAMAICA","NY",11435
"4424","85-10 QUEENS BLVD 1ST FLOOR","ELMHURST","NY",11373
"4425","100-02 37TH AVE","CORONA","NY",11368
"4426","160-26 BAISLEY BLVD","JAMAICA","NY",11434
"4427","59-02 MYRTLE AVE","RIDGEWOOD","NY",11385
"4428","14-86 A HILLSIDE AVE","JAMAICA","NY",11435
"4429","169-26 HILLSIDE AVE","JAMAICA","NY",11432
"4430","33-14 30TH AVE","ASTORIA","NY",11103
"4431","184-12 HORACE HARDING","FRESH MEADOWS","NY",11365
"4432","166-11 HILLSIDE AVE","JAMAICA","NY",11432
"4433","43-21 BEACH CHANNEL DR","FAR ROCKAWAY","NY",11691
"4434","253-01 ROCKAWAY BLVD","ROSEDALE","NY",11422
"4435","80-02 37TH AVE","JACKSON HEIGHTS","NY",11372
"4436","185-20 HILLSIDE AVE","JAMAICA","NY",11432
"4437","43-46 41ST STREET","SUNNYSIDE","NY",11104
"4438","132 22 14TH AVE#","COLLEGE POINT","NY",11356
"4439","96-27 ATLANTIC AVE","WOODHAVEN","NY",11421
"4440","218-23 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4441","40-13 JUNCTION BLVD","CORONA","NY",11368
"4442","47-35 BELL BLVD","BAYSIDE","NY",11361
"4443","109-06 109-06 LIBERTY AVE","RICHMOND HILL","NY",11419
"4444","87-27 BRITTON AVE","ELMHURST","NY",11373
"4445","104-19 177TH STREET","JAMAICA","NY",11433
"4446","66-82 FRESH POND RD","RIDGEWOOD","NY",11385
"4447","28-05 DITMARS BLVD","ASTORIA","NY",11105
"4448","123-19 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"4449","155-27 JAMAICA AVE","JAMAICA","NY",11432
"4450","182-43 JAMAICA AVE","HOLLIS","NY",11423
"4451","59-32 MYRTLE AVE","RIDGEWOOD","NY",11385
"4452","116-02 MERRICK BLVD","JAMAICA","NY",11434
"4453","189-19 JAMAICA AVE","HOLLIS","NY",11423
"4454","131-09 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"4455","196-19B LINDEN BLVD","ST ALBANS","NY",11412
"4456","21-23 49TH AVE","LONG ISLAND CITY","NY",11101
"4457","59-18 WOODSIDE AVE","WOODSIDE","NY",11377
"4458","39-52 QUEENS BLVD","SUNNYSIDE","NY",11104
"4459","29-02 UNION ST #","FLUSHING","NY",11354
"4460","115-01 FARMERS BLVD","SAINT ALBANS","NY",11412
"4461","46-07 HOLLIS COURT BLVD","FLUSHING","NY",11358
"4462","149-16 41 AVE","FLUSHING","NY",11355
"4463","141-40 NORTHERN BLVD #","FLUSHING","NY",11354
"4464","76-46 164TH ST","FRESH MEADOWS","NY",11366
"4465","114-13 101ST AVE","S RICHMOND HILL","NY",11419
"4466","237-08 BRADDOCK AVE","BELLEROSE","NY",11426
"4467","40-10 25TH AVENUE","ASTORIA","NY",11103
"4468","89-01 165TH ST","JAMAICA","NY",11432
"4469","94-15 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"4470","98-18 37TH AVE#","CORONA","NY",11368
"4471","118-65 FARMERS BOULEVARD","SAINT ALBANS","NY",11412
"4472","31-06 FARRINGTON ST","FLUSHING","NY",11354
"4473","178-29 HILLSIDE AVE","JAMAICA","NY",11432
"4474","157-48 CROSSBAY BLVD","HOWARD BEACH","NY",11414
"4475","168-34 JAMAICA AVE","JAMAICA","NY",11432
"4476","182-01 JAMAICA AVE","JAMAICA","NY",11423
"4477","29-02 36TH AVE","ASTORIA","NY",11106
"4478","153-21 ROCKAWAY BLVD","JAMAICA","NY",11434
"4479","122-03 SUTPHIN BLVD","JAMAICA","NY",11434
"4480","228-03 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"4481","96-06 43RD AVE","CORONA","NY",11368
"4482","114-25 FARMERS BLVD","ST ALBANS","NY",11412
"4483","27-18 30TH AVE STORE #10","ASTORIA","NY",11102
"4484","138-54 84TH DR","JAMAICA","NY",11435
"4485","101-02 NORTHERN BLVD","CORONA","NY",11368
"4486","42-79 B&C MAIN ST #","FLUSHING","NY",11355
"4487","169-41 137TH AVENUE","JAMAICA","NY",11434
"4488","104-24 CORONA AVE","CORONA","NY",11368
"4489","81-06 37TH AVE","JACKSON HEIGHTS","NY",11372
"4490","87-54 168TH PL","JAMAICA","NY",11432
"4491","215-47 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4492","111-40 SPRINGFIELD BLVD","QUEENS VILLAGE","NY",11429
"4493","28-55 31ST ST","ASTORIA","NY",11102
"4494","252-04 NORTHERN BLVD","LITTLE NECK","NY",11362
"4495","68-02 MYRTLE AVE#","GLENDALE","NY",11385
"4496","118-08 LIBERTY AVE","RICHMOND HILL","NY",11419
"4497","116-04 LIBERTY AVE","RICHMOND HILL","NY",11419
"4498","37-08 73RD ST","JACKSON HEIGHTS","NY",11372
"4499","87-94 PARSONS BLVD","JAMAICA","NY",11432
"4500","43-20 BELL BLVD","BAYSIDE","NY",11361
"4501","134-16 LIBERTY AVE","RICHMOND HILL","NY",11419
"4502","82-81 BROADWAY","ELMHURST","NY",11373
"4503","102-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"4504","37-11 DITMARS BLVD","ASTORIA","NY",11105
"4505","955 CENTRAL AVE","SCARSDALE","NY",10583
"4506","30-74 14TH ST","ASTORIA","NY",11102
"4507","66-38 FRESH POND ROAD","RIDGEWOOD","NY",11385
"4508","24-16 149TH ST","WHITESTONE","NY",11357
"4509","34-51 BELL BLVD","BAYSIDE","NY",11361
"4510","210-12 MURDOCK AVE","JAMAICA","NY",11411
"4511","147-95 B FARMERS BLVD","JAMAICA","NY",11434
"4512","135-16 109TH AVE","SOUTH OZONE PARK","NY",11420
"4513","31-04 30TH AVENUE","ASTORIA","NY",11102
"4514","97-01 SUTPHIN BLVD","JAMAICA","NY",11435
"4515","76-15 37TH AVE","JACKSON HEIGHTS","NY",11372
"4516","47-16 AUSTELL PLACE, GROUND FL","LONG ISLAND CITY","NY",11101
"4517","180-08 HILLSIDE AVENUE","JAMAICA","NY",11432
"4518","64-20 MYRTLE AVE","RIDGEWOOD","NY",11385
"4519","143-65 243RD STREET","ROSEDALE","NY",11422
"4520","217-05 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"4521","68-24 MAIN ST","FLUSHING","NY",11367
"4522","27-02 23RD AVE","ASTORIA","NY",11105
"4523","32-20 34TH AVE","LONG ISLAND CITY","NY",11106
"4524","249-06 HORACE HARDING EXPWY","DOUGLASTON","NY",11362
"4525","137-61 NORTHERN BLVD #","FLUSHING","NY",11354
"4526","42-34 COLLEGE POINT BLVD","FLUSHING","NY",11355
"4527","181-08 HORACE HARDING EXPWY","FRESH MEADOWS","NY",11365
"4528","248-56 ROCKAWAY BLVD","ROSEDALE","NY",11422
"4529","232-04 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"4530","211-59 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4531","14-42 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"4532","23-25 30TH AVE","LONG ISLAND CITY","NY",11102
"4533","253-22 UNION TURNPIKE #","GLEN OAKS","NY",11004
"4534","169-85 137TH AVE","JAMAICA","NY",11434
"4535","133-54 41ST AVE","FLUSHING","NY",11355
"4536","39-16 104TH ST","CORONA","NY",11368
"4537","42-11 MAIN ST","FLUSHING","NY",11355
"4538","98-10 NORTHERN BLVD","CORONA","NY",11368
"4539","36-12 30TH AVE","GRAND STATION","NY",11103
"4540","104-38 CORONA AVE","CORONA","NY",11368
"4541","64-38 108TH STREET","FOREST HILLS","NY",11375
"4542","61-15 METROPOLITAN AVE#","RIDGEWOOD","NY",11385
"4543","111-01 43RD AVE","CORONA","NY",11368
"4544","187-07 LINDEN BLVD","ST ALBANS","NY",11412
"4545","23-25 31ST STREET","ASTORIA","NY",11105
"4546","32-15 BEACH CHANNEL DR","FAR ROCKAWAY","NY",11691
"4547","72-01 ELIOT AVE","MIDDLE VILLAGE","NY",11379
"4548","30-36 14TH STREET","ASTORIA","NY",11102
"4549","96-04 31ST AVE","EAST ELMHURST","NY",11369
"4550","39-21 192ND ST","FLUSHING","NY",11358
"4551","223-21 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"4552","52-65 65TH PLACE","MASPETH","NY",11378
"4553","161-01 NORTHERN BLVD","FLUSHING","NY",11358
"4554","213-22 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4555","179-46 HILLSIDE AVENUE","JAMAICA","NY",11432
"4556","146-02 34TH AVE","FLUSHING","NY",11354
"4557","99-08 63RD RD","REGO PARK","NY",11374
"4558","202-15 NORTHERN BLVD","BAYSIDE","NY",11361
"4559","40-08 NATIONAL STREET","CORONA","NY",11368
"4560","155-15 AGUILAR AVENUE","FLUSHING","NY",11367
"4561","232-07 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"4562","158-18B CROSSBAY BLVD","HOWARD BEACH","NY",11414
"4563","106-18 NORTHERN BLVD","CORONA","NY",11368
"4564","20-42 GROVE STREET","RIDGEWOOD","NY",11385
"4565","83-01 MYRTLE AVE","RIDGEWOOD","NY",11385
"4566","214-50 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"4567","67-03 MAIN STREET","FLUSHING","NY",11367
"4568","3650 RT 9W","HIGHLAND","NY",12528
"4569","39-86 61ST ST","WOODSIDE","NY",11377
"4570","87-03 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"4571","63-18 WOODHAVEN BLVD","REGO PARK","NY",11374
"4572","140-13 CHERRY AVE","FLUSHING","NY",11355
"4573","41-28 MAIN STREET#17","FLUSHING","NY",11355
"4574","96-03 BEACH CHANNEL DR","ROCKAWAY BEACH","NY",11693
"4575","101-02 116TH ST","SOUTH RICHMOND HIL","NY",11419
"4576","59-29 MYRTLE AVENUE","RIDGEWOOD","NY",11385
"4577","83-39 PARSONS BLVD","JAMAICA","NY",11432
"4578","159-16 HILLSIDE AVE","JAMAICA","NY",11432
"4579","197-02 HILLSIDE AVE STORE 3","HOLLIS","NY",11423
"4580","108-11 QUEENS BLVD","FOREST HILLS","NY",11375
"4581","225-14 LINDEN BLVD","CAMBRIA HEIGHTS","NY",11411
"4582","29-11 36TH AVE","ASTORIA","NY",11106
"4583","36-46 37TH ST","LONG ISLAND CITY","NY",11101
"4584","134-50 GUY R BREWER BLVD","JAMAICA","NY",11434
"4585","14-26 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"4586","117-31 FARMERS BLVD","SAINT ALBANS","NY",11412
"4587","252-02 HILLSIDE AVE","BELLEROSE","NY",11426
"4588","31-00 47TH AVE #","LONG ISLAND CITY","NY",11101
"4589","88-07 ROCKAWAY BEACH BLVD#","ROCKAWAY BEACH","NY",11693
"4590","63-69 108TH ST","FOREST HILLS","NY",11375
"4591","49-25 VAN DAM ST","LONG ISLAND CITY","NY",11101
"4592","169-06 CROCHERON AVE","FLUSHING","NY",11358
"4593","20-17 MOTT AVE","FAR ROCKAWAY","NY",11691
"4594","71-28 FRESH POND ROAD","RIDGEWOOD","NY",11385
"4595","36-01 108TH ST","CORONA","NY",11368
"4596","214-14 73RD  AVE","BAYSIDE","NY",11364
"4597","149-07 41ST AVE","FLUSHING","NY",11355
"4598","90-28 JAMAICA AVENUE","WOODHAVEN","NY",11421
"4599","79-15 ELIOT AVE","MIDDLE VILLAGE","NY",11379
"4600","57-03 ROOSEVELT AVE","WOODSIDE","NY",11377
"4601","21-50 MOTT AVENUE","FAR ROCKAWAY","NY",11691
"4602","66-87 FOREST AVE","RIDGEWOOD","NY",11385
"4603","42-37 27TH STREET","LONG ISLAND CITY","NY",11101
"4604","123-16 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"4605","162-01 46TH AVE #","FLUSHING","NY",11358
"4606","21-30 NEWTOWN AVE","ASTORIA","NY",11102
"4607","65-47 MYRTLE AVE","GLENDALE","NY",11385
"4608","37-59 90TH ST","JACKSON HEIGHTS","NY",11372
"4609","87-01 111TH ST","RICHMOND HILL","NY",11418
"4610","131-07 40TH RD, SUITE A100 #","FLUSHING","NY",11354
"4611","79-23 NORTHERN BOULEVARD","JACKSON HEIGHTS","NY",11372
"4612","146-01 34TH AVE #","FLUSHING","NY",11354
"4613","108-19 ROOSEVELT AVE","CORONA","NY",11368
"4614","72-51 MAIN ST","FLUSHING","NY",11367
"4615","96-18 101ST AVE","OZONE PARK","NY",11416
"4616","53-18 72ND PL","MASPETH","NY",11378
"4617","221-18 HORACE HARDING EXPWAY","OAKLAND GARDENS","NY",11364
"4618","117-12 ATLANTIC AVE","RICHMOND HILL","NY",11419
"4619","53-80 65TH PL","MASPETH","NY",11378
"4620","183-14 HILLSIDE AVE","JAMAICA","NY",11432
"4621","25-73 COLLEGE POINT BLVD","FLUSHING","NY",11354
"4622","257-09 UNION TPK","GLEN OAKS","NY",11004
"4623","111-02 NORTHERN BLVD  1FL","CORONA","NY",11368
"4624","47-57 31ST  PLACE","LONG ISLAND CITY","NY",11101
"4625","96-08 LIBERTY AVE","OZONE PARK","NY",11417
"4626","87-78 169TH STREET","JAMAICA","NY",11432
"4627","164-05 UNION TPKE","FLUSHING","NY",11366
"4628","72-15 KISSENA BLVD","FLUSHING","NY",11367
"4629","99-30 CORONA AVE","CORONA","NY",11368
"4630","104-01 FRANCIS LEWIS BLVD","QUEENS VILLAGE","NY",11429
"4631","66-81 FOREST AVE","RIDGEWOOD","NY",11385
"4632","74-17 GRAND AVE @STOPNSHOP","MASPETH","NY",11378
"4633","117-01 LIBERTY AVE","RICHMOND HILL","NY",11419
"4634","67-30 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
