"","Street","City","State.Code","Zip.Code"
"4031","373 MEACHAM AVE","ELMONT","NY",11003
"4032","75 E BROADWAY","NEW YORK","NY",10002
"4033","964 MERRICK RD","BALDWIN","NY",11510
"4034","840 CARMAN AVE","WESTBURY","NY",11590
"4035","476 6TH AVENUE","NEW YORK","NY",10011
"4036","1968 GRAND AVE","NORTH BALDWIN","NY",11510
"4037","227 E PARK AVE","LONG BEACH","NY",11561
"4038","3550 BROADWAY","NEW YORK","NY",10031
"4039","77 GREEN ACRES RD #","VALLEY STREAM","NY",11581
"4040","135 LEXINGTON AVE","NEW YORK","NY",10016
"4041","2127 BROADWAY #","NEW YORK","NY",10023
"4042","2101 NORTHERN BLVD","MUNSEY PARK","NY",11030
"4043","69 2ND AVE","NEW YORK","NY",10003
"4044","405 W 23RD STREET","NEW YORK","NY",10011
"4045","2278 7TH AVE","NEW YORK","NY",10030
"4046","200 5TH AVE #","NEW YORK","NY",10010
"4047","2366 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10027
"4048","350 WEST 38TH STREET","NEW YORK","NY",10018
"4049","101 WEST END AVE #","NEW YORK","NY",10023
"4050","115 AVENUE A","NEW YORK","NY",10009
"4051","149 N PARK AVE","ROCKVILLE CENTRE","NY",11570
"4052","64 W 9TH ST","NEW YORK","NY",10011
"4053","721 2ND AVE","NEW YORK","NY",10016
"4054","592 FT WASHINGTON AVE","NEW YORK","NY",10033
"4055","910 OLD COUNTRY RD #","GARDEN CITY","NY",11530
"4056","3475 BROADWAY","NEW YORK","NY",10031
"4057","370 LEXINGTON AVE #","NEW YORK","NY",10017
"4058","113 N FRANKLIN ST #","HEMPSTEAD","NY",11550
"4059","200 W 14TH ST","NEW YORK","NY",10011
"4060","4464 BROADWAY","NEW YORK","NY",10040
"4061","1313 3RD AVE #","NEW YORK","NY",10021
"4062","392-410 PLANDOME ROAD #","MANHASSET","NY",11030
"4063","686 STEWART AVE","GARDEN CITY","NY",11530
"4064","1140 WILLIS AVE","ALBERTSON","NY",11507
"4065","1665 LEXINGTON AVE","NEW YORK","NY",10029
"4066","115 AVENUE A","NEW YORK","NY",10009
"4067","572 WEST 207TH ST","NEW YORK","NY",10034
"4068","504 GRAND ST","NEW YORK","NY",10002
"4069","57 BAYARD ST","NEW YORK","NY",10013
"4070","550 SECOND AVE#","NEW YORK","NY",10016
"4071","491 2ND AVE","NEW YORK","NY",10016
"4072","414 S OYSTER BAY RD","HICKSVILLE","NY",11801
"4073","28 MARKET ST APT 20","NEW YORK","NY",10002
"4074","234 8TH AVE #","NEW YORK","NY",10011
"4075","55 FULTON ST","NEW YORK","NY",10038
"4076","2265 BROADHOLLOW RD","FARMINGDALE","NY",11735
"4077","2 SAVOY AVE","ELMONT","NY",11003
"4078","310 N MAIN STREET","FREEPORT","NY",11520
"4079","225-08 JERICHO TPKE","FLORAL PARK","NY",11001
"4080","118 BROADWAY","LYNBROOK","NY",11563
"4081","348 E 110TH ST","NEW YORK","NY",10029
"4082","128 EDGECOMBE AVENUE","NEW YORK","NY",10030
"4083","57 AUDUBON AVE","NEW YORK","NY",10032
"4084","555 W 42ND ST","NEW YORK","NY",10036
"4085","47 W 42ND ST #","NEW YORK","NY",10036
"4086","95 EAST HOUSTON ST","NEW YORK","NY",10002
"4087","215 W 116TH ST","NEW YORK","NY",10026
"4088","1532 AMSTERDAM AVE","NEW YORK","NY",10031
"4089","3980 SUNRISE HWY","SEAFORD","NY",11783
"4090","408 BROOME ST #","NEW YORK","NY",10013
"4091","281 COLUMBUS AVE","NEW YORK","NY",10023
"4092","370 LEXINGTON AVE","NEW YORK","NY",10017
"4093","218 ST NICHOLAS AVE","NEW YORK","NY",10027
"4094","64-68 E 116TH ST","NEW YORK","NY",10029
"4095","1810 3RD AVE","NEW YORK","NY",10029
"4096","156 7TH ST","GARDEN CITY","NY",11530
"4097","200 W 14TH ST","NEW YORK","NY",10011
"4098","1524 2ND AVE","NEW YORK","NY",10075
"4099","635 POWELLS LN #","WESTBURY","NY",11590
"4100","400 S OYSTER BAY RD #","HICKSVILLE","NY",11801
"4101","934 COLUMBUS AVE","NEW YORK","NY",10025
"4102","2726 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10030
"4103","380 MALCOLM X BLVD","NEW YORK","NY",10027
"4104","1730 HEMPSTEAD TPKE","ELMONT","NY",11003
"4105","7 E 14TH ST #","NEW YORK","NY",10003
"4106","7550 JERICHO TPKE","WOODBURY","NY",11797
"4107","360 6TH AVE#","NEW YORK","NY",10011
"4108","177 BLEECKER ST","NEW YORK","NY",10012
"4109","3888 BROADWAY","NEW YORK","NY",10032
"4110","2311 2ND AVE","NEW YORK","NY",10035
"4111","1317 ST NICHOLAS AVE","NEW YORK","NY",10033
"4112","135-137 CHRYSTIE ST","NEW YORK","NY",10002
"4113","244 W 14TH ST #","NEW YORK","NY",10011
"4114","1272-1278 ST NICHOLAS AVENUE","NEW YORK","NY",10033
"4115","3359 LONG BEACH RD","OCEANSIDE","NY",11572
"4116","1340 WANTAGH AVE","WANTAGH","NY",11793
"4117","389 A FULTON AVE","HEMPSTEAD","NY",11550
"4118","23 W 100TH ST","NEW YORK","NY",10025
"4119","132 VERMILYEA AVE","NEW YORK","NY",10034
"4120","141 E 96TH STREET","NEW YORK","NY",10128
"4121","52 RIVINGTON ST","NEW YORK","NY",10002
"4122","700 NASSAU BLVD","WEST HEMPSTEAD","NY",11552
"4123","1075 1ST AVE","NEW YORK","NY",10022
"4124","2941 BROADWAY","NEW YORK","NY",10025
"4125","115 DYCKMAN ST","NEW YORK","NY",10040
"4126","410 W 207TH STREET","NEW YORK","NY",10034
"4127","91 1ST AVENUE","NEW YORK","NY",10003
"4128","2328 12TH AVE","NEW YORK","NY",10027
"4129","53 AVENUE B","NEW YORK","NY",10009
"4130","155 W 66TH ST #","NEW YORK","NY",10023
"4131","1575 LEXINGTON AVENUE","NEW YORK","NY",10029
"4132","856-866 MERRICK RD","BALDWIN","NY",11510
"4133","538 W 138TH ST","NEW YORK","NY",10031
"4134","308 GRAND CENTRAL TERM","NEW YORK","NY",10017
"4135","521 WEST 125TH STREET","NEW YORK","NY",10027
"4136","224 NAGLE AVE","NEW YORK","NY",10034
"4137","460 FRANKLIN AVE","FRANKLIN SQUARE","NY",11010
"4138","1590 PARK AVE","NEW YORK","NY",10029
"4139","1622 AMSTERDAM AVE","NEW YORK","NY",10031
"4140","375 1ST AVE","NEW YORK","NY",10010
"4141","1407 LEXINGTON AVE #","NEW YORK","NY",10128
"4142","71 1/2 MULBERRY ST","NEW YORK","NY",10013
"4143","1142 MERRICK AVE","MERRICK","NY",11566
"4144","5009 BROADWAY","NEW YORK","NY",10034
"4145","1030 RAILROAD AVE","WOODMERE","NY",11598
"4146","1015 OYSTER BAY RD (RT 106)","EAST NORWICH","NY",11732
"4147","494 AUDUBON AVENUE","NEW YORK","NY",10040
"4148","530 FIFTH AVENUE SUITE C","NEW YORK","NY",10036
"4149","2717 BROADWAY","NEW YORK","NY",10025
"4150","2489A CHARLES CT","BELLMORE","NY",11710
"4151","180 3RD AVE","NEW YORK","NY",10003
"4152","2745 LONG BEACH RD","OCEANSIDE","NY",11572
"4153","2262 2ND AVE","NEW YORK","NY",10035
"4154","190 JERICHO TPK #","SYOSSET","NY",11791
"4155","71 CABRINI BLVD","NEW YORK","NY",10033
"4156","191B NORTH LONG BEACH RD","ROCKVILLE CENTRE","NY",11570
"4157","3589 BROADWAY","NEW YORK","NY",10031
"4158","24 W 135TH ST","NEW YORK","NY",10037
"4159","2256 2ND AVE #","NEW YORK","NY",10029
"4160","160 BROADWAY (LOBBY)","NEW YORK","NY",10038
"4161","195 8TH AVE","NEW YORK","NY",10011
"4162","445 AUDUBON AVE","NEW YORK","NY",10040
"4163","318 E 106TH ST","NEW YORK","NY",10029
"4164","2501 BROADWAY  #","NEW YORK","NY",10025
"4165","3818 SUNRISE HWY","SEAFORD","NY",11783
"4166","650 HILLSIDE AVE","NEW HYDE PARK","NY",11040
"4167","224 E 59TH STREET#","NEW YORK","NY",10022
"4168","5069 BROADWAY","NEW YORK","NY",10034
"4169","1983 AMSTERDAM AVE","NEW YORK","NY",10032
"4170","2426 JERUSALEM AVE","BELLMORE","NY",11710
"4171","332 W 141ST STREET","NEW YORK","NY",10030
"4172","57 BAYARD ST","NEW YORK","NY",10013
"4173","196 1ST AVE","NEW YORK","NY",10009
"4174","489 BROOME ST","NEW YORK","NY",10013
"4175","162 1ST AVENUE","NEW YORK","NY",10009
"4176","2732 BROADWAY","NEW YORK","NY",10025
"4177","101 AUDUBON AVE","NEW YORK","NY",10032
"4178","194 MANHATTAN AVE, AKA 17-19 W108","NEW YORK","NY",10025
"4179","217 AVENUE A","NEW YORK","NY",10009
"4180","99 JOHN ST","NEW YORK","NY",10038
"4181","2320 7TH AVE","NEW YORK","NY",10030
"4182","148 HENRY ST","HEMPSTEAD","NY",11550
"4183","111 W MERRICK RD","FREEPORT","NY",11520
"4184","181 MIDDLE NECK RD #","GREAT NECK","NY",11021
"4185","683 MIDDLE NECK RD","GREAT NECK","NY",11023
"4186","144 NAGLE AVE","NEW YORK","NY",10040
"4187","36 E BROADWAY","NEW YORK","NY",10002
"4188","50 CHERRY VALLEY AVE#","W HEMPSTEAD","NY",11552
"4189","140 7TH ST","GARDEN CITY","NY",11530
"4190","12 LIDO BLVD","POINT LOOKOUT","NY",11569
"4191","167 TULIP AVE","FLORAL PARK","NY",11001
"4192","409-427 E 14TH ST","NEW YORK","NY",10009
"4193","287 JERICHO TPKE #","FLORAL PARK","NY",11001
"4194","3260 BROADWAY","NEW YORK","NY",10027
"4195","2425 HEMPSTEAD TPKE","EAST MEADOW","NY",11554
"4196","601 WEST 162ND ST, STORE 3","NEW YORK","NY",10032
"4197","940 NASSAU RD","UNIONDALE","NY",11553
"4198","537 LENOX AVE","NEW YORK","NY",10037
"4199","33 SARATOGA BLVD","ISLAND PARK","NY",11558
"4200","2108 AMSTERDAM AVE","NEW YORK","NY",10032
"4201","256 MANHATTAN AVE","NEW YORK","NY",10026
"4202","229 FULTON AVE","HEMPSTEAD","NY",11550
"4203","113 1ST AVE","NEW YORK","NY",10003
"4204","315 W 23RD ST","NEW YORK","NY",10011
"4205","3478 BROADWAY","NEW YORK","NY",10031
"4206","2050 NEW HYDE PARK ROAD","NEW HYDE PARK","NY",11040
"4207","242 GLEN COVE AVE","GLEN COVE","NY",11542
"4208","1776 MADISON AVE","NEW YORK","NY",10035
"4209","227 W 27TH ST","NEW YORK","NY",10001
"4210","373 MERRICK AVE #","MERRICK","NY",11566
"4211","1932 3RD AVENUE","NEW YORK","NY",10029
"4212","393 LENOX AVE","NEW YORK","NY",10027
"4213","1048 FRANKLIN AVE","VALLEY STREAM","NY",11580
"4214","3901 HEMPSTEAD TKPE","BETHPAGE","NY",11714
"4215","172 WEST 124TH STREET","NEW YORK","NY",10027
"4216","24 MIDDLE NECK ROAD","GREAT NECK","NY",11021
"4217","255 W PARK AVE","LONG BEACH","NY",11561
"4218","1318 5TH AVE","NEW YORK","NY",10026
"4219","315 5TH AVE, STORE #4","NEW YORK","NY",10016
"4220","1 PARK PLAZA#","GLEN HEAD","NY",11545
"4221","1606 AMSTERDAM AVE","NEW YORK","NY",10031
"4222","66 S FRANKLIN ST","HEMPSTEAD","NY",11550
"4223","130 ALLEN STREET","NEW YORK","NY",10002
"4224","1657 BROADWAY #","NEW YORK","NY",10019
"4225","57 E BROADWAY","NEW YORK","NY",10002
"4226","605 WOODFIELD RD#","WEST HEMPSTEAD","NY",11552
"4227","153 EAST 99TH STREET","NEW YORK","NY",10029
"4228","1665 MADISON AVE","NEW YORK","NY",10029
"4229","4353 BROADWAY","NEW YORK","NY",10033
"4230","1869A LEXINGTON AVE","NEW YORK","NY",10029
"4231","431 WEST 37TH ST UNIT A","NEW YORK","NY",10018
"4232","160 N LONG BEACH RD","ROCKVILLE CENTRE","NY",11570
"4233","350 MADISON AVENUE (GF)","NEW YORK","NY",10017
"4234","333 7TH AVE","NEW YORK","NY",10001
"4235","605 BURNSIDE AVE","INWOOD","NY",11096
"4236","200 5TH AVE #","NEW YORK","NY",10010
"4237","512 FULTON AVE","HEMPSTEAD","NY",11550
"4238","10 CEDAR SWAMP RD","GLEN COVE","NY",11542
"4239","266 W 135TH ST","NEW YORK","NY",10030
"4240","172 E PARK AVE","LONG BEACH","NY",11561
"4241","40 8TH AVE","NEW YORK","NY",10014
"4242","1155 HEMPSTEAD TPK","FRANKLIN SQUARE","NY",11010
"4243","3769 10TH AVENUE","NEW YORK","NY",10034
"4244","2101 NORTHERN BLVD","MUNSEY PARK","NY",11030
"4245","969 SECOND AVE#","NEW YORK","NY",10022
"4246","418 COLUMBUS AVE","NEW YORK","NY",10024
"4247","129 POST AVE","NEW YORK","NY",10034
"4248","415 S BROADWAY","HICKSVILLE","NY",11801
"4249","595 ACADEMY ST","NEW YORK","NY",10034
"4250","101 HENRY ST.","FREEPORT","NY",11520
"4251","231 WEST MERRICK RD","VALLEY STREAM","NY",11580
"4252","574 AMSTERDAM AVENUE","NEW YORK","NY",10024
"4253","530 W OLD COUNTRY RD","HICKSVILLE","NY",11801
"4254","3320 BROADWAY","NEW YORK","NY",10031
"4255","340 LENOX AVE","NEW YORK","NY",10027
"4256","4672 BROADWAY","NEW YORK","NY",10040
"4257","371 S OYSTER BAY RD","PLAINVIEW","NY",11803
"4258","100 8TH AVE","NEW YORK","NY",10011
"4259","1621A LEXINGTON AVE","NEW YORK","NY",10029
"4260","400 HILLSIDE AVE #","WILLISTON PARK","NY",11596
"4261","90 NORTHERN BLVD","GREENVALE","NY",11548
"4262","91 OCEAN AVE","VALLEY STREAM","NY",11580
"4263","603 BURNSIDE AVE","INWOOD","NY",11096
"4264","3000 LONG BEACH RD","OCEANSIDE","NY",11572
"4265","65 SHORE RD","PORT WASHINGTON","NY",11050
"4266","19 TAPPANWOOD DR #","LOCUST VALLEY","NY",11560
"4267","1095 FRONT STREET","UNIONDALE","NY",11553
"4268","1175 3RD AVE","NEW YORK","NY",10065
"4269","135 W 3RD ST","NEW YORK","NY",10012
"4270","209 WILLIS AVE","MINEOLA","NY",11501
"4271","908 2ND AVE #","NEW YORK","NY",10017
"4272","426-432 E 91 ST","NEW YORK","NY",10128
"4273","598 STEWART AVE","BETHPAGE","NY",11714
"4274","782 HEMPSTEAD TPKE","ELMONT","NY",11003
"4275","64 UNIVERSITY PL #","NEW YORK","NY",10003
"4276","1490 MADISON AVE","NEW YORK","NY",10029
"4277","1626 PARK AVENUE","NEW YORK","NY",10029
"4278","1579 ST NICHOLAS AVE","NEW YORK","NY",10040
"4279","273 PINE HOLLOW ROAD","OYSTER BAY","NY",11771
"4280","128 AUDUBON AVE","NEW YORK","NY",10032
"4281","2212 3RD AVE","NEW YORK","NY",10035
"4282","12 E JERICHO TPKE","MINEOLA","NY",11501
"4283","152 SHORE ROAD","PORT WASHINGTON","NY",11050
"4284","108 E 116TH ST","NEW YORK","NY",10029
"4285","2032 LEXINGTON AVE","NEW YORK","NY",10035
"4286","31 NORTHERN BLVD","GREAT NECK","NY",11021
"4287","4365 BROADWAY","NEW YORK","NY",10033
"4288","1657 BROADWAY","NEW YORK","NY",10019
"4289","2325 BROADWAY #","NEW YORK","NY",10024
"4290","700 W BROADWAY","WOODMERE","NY",11598
"4291","1 GARVIES POINT RD","GLEN COVE","NY",11542
"4292","1788 3RD AVE","NEW YORK","NY",10029
"4293","4008A JERUSALEM AVE","SEAFORD","NY",11783
"4294","58 MAIN ST","HEMPSTEAD","NY",11550
"4295","856 MERRICK ROAD #","BALDWIN","NY",11510
"4296","476 COLUMBUS AVE","NEW YORK","NY",10024
"4297","61 1ST AVENUE","NEW YORK","NY",10003
"4298","815 W 181ST ST","NEW YORK","NY",10033
"4299","720 HILLSIDE AVE","NEW HYDE PARK","NY",11040
"4300","912 COLUMBUS AVE","NEW YORK","NY",10025
"4301","807-809 W 187TH ST","NEW YORK","NY",10033
"4302","18-20 LUDLAM AVE","BAYVILLE","NY",11709
"4303","17 MERRICK ROAD","BALDWIN","NY",11510
"4304","11 MADISON AVENUE (GF)","NEW YORK","NY",10010
"4305","206 A E 86TH ST","NEW YORK","NY",10028
"4306","13 MAIN STREET","HEMPSTEAD","NY",11550
"4307","249 E 116TH STREET","NEW YORK","NY",10029
"4308","3605 BROADWAY","NEW YORK","NY",10031
"4309","21 CATHERINE ST","NEW YORK","NY",10038
"4310","111 HUDSON ST","NEW YORK","NY",10013
"4311","2 BROADWAY","NEW YORK","NY",10004
"4312","601A WEST 144TH STREET","NEW YORK","NY",10031
"4313","53 PARK PL","NEW YORK","NY",10007
"4314","341 3RD AVE#","NEW YORK","NY",10010
"4315","361 WILLIS AVE","ROSLYN HEIGHTS","NY",11577
"4316","285 N BROADWAY","HICKSVILLE","NY",11801
"4317","71-73 EAST BROADWAY","NEW YORK","NY",10002
"4318","210 ROCKAWAY TPKE","CEDARHURST","NY",11516
"4319","102 W MERRICK RD","FREEPORT","NY",11520
"4320","5030 BROADWAY","NEW YORK","NY",10034
"4321","1194 WOODFIELD RD","ROCKVILLE CENTRE","NY",11570
"4322","2429 BROADWAY","NEW YORK","NY",10024
"4323","3924 HEMPSTEAD TPKE","LEVITTOWN","NY",11756
"4324","34 WILLOWDALE AVE","PORT WASHINGTON","NY",11050
"4325","2780 BROADWAY","NEW YORK","NY",10025
"4326","3399 BROADWAY","NEW YORK","NY",10031
"4327","19 BRIDGE ST","GLEN COVE","NY",11542
"4328","180 RIVERSIDE BLVD","NEW YORK","NY",10069
"4329","678 UNION AVE","WESTBURY","NY",11590
"4330","137 SPRUCE ST","CEDARHURST","NY",11516
"4331","255 WOODCLEFT AVE","FREEPORT","NY",11520
"4332","955 AMSTERDAM AVE","NEW YORK","NY",10025
"4333","248 E SUNRISE HWY","FREEPORT","NY",11520
"4334","2182 3RD AVE","NEW YORK","NY",10035
"4335","190 GLEN COVE AVE #","GLEN COVE","NY",11542
"4336","3542 BROADWAY","NEW YORK","NY",10031
"4337","444 HILLSIDE AVENUE","WILLISTON PARK","NY",11596
"4338","80 BROOKLYN AVE","FREEPORT","NY",11520
"4339","214 3RD AVE","NEW YORK","NY",10003
"4340","150 MERRICK RD #","MERRICK","NY",11566
"4341","870 FRANKLIN AVE","GARDEN CITY","NY",11530
"4342","864 CARMAN AVE","WESTBURY","NY",11590
"4343","1384 1ST AVE","NEW YORK","NY",10021
"4344","275 THIRD AV#","NEW YORK","NY",10010
"4345","10 S STATION PLAZA","GREAT NECK","NY",11021
"4346","401 FULTON AVE","HEMPSTEAD","NY",11550
"4347","681 NINTH AVENUE","NEW YORK","NY",10036
"4348","2305 JERICHO TPKE","GARDEN CITY PARK","NY",11040
"4349","1019 PROSPECT AVE","WESTBURY","NY",11590
"4350","292 MADISON AVE","NEW YORK","NY",10017
"4351","64 SCHOOL STREET","GLEN COVE","NY",11542
"4352","13 1/2 BROWER AVENUE","OCEANSIDE","NY",11572
"4353","311 GUY LOMBARDO AVE #","FREEPORT","NY",11520
"4354","115 W 23RD ST","NEW YORK","NY",10011
"4355","3367 HILLSIDE AVE","NEW HYDE PARK","NY",11040
"4356","568-574 W 125TH ST","NEW YORK","NY",10027
"4357","1331 1ST AVE","NEW YORK","NY",10021
"4358","2135 BROADWAY","NEW YORK","NY",10023
"4359","731 9TH AVE","NEW YORK","NY",10019
"4360","2234 1ST AVE","NEW YORK","NY",10029
"4361","46 E SUNRISE HWY","MERRICK","NY",11566
"4362","1208 2ND AVE #","NEW YORK","NY",10065
"4363","81 8TH AVE#","MANHATTAN","NY",10011
"4364","240 MAIN ST","HEMPSTEAD","NY",11550
"4365","713 ATLANTIC AVE #","BALDWIN","NY",11510
"4366","11 LAWRENCE LANE","LAWRENCE","NY",11559
"4367","3536 BROADWAY #","NEW YORK","NY",10031
"4368","19 AVENUE D","NEW YORK","NY",10009
"4369","366 W 23RD ST","NEW YORK","NY",10011
"4370","147 W GRAHAM AVE","HEMPSTEAD","NY",11550
"4371","276 ATLANTIC AVE","EAST ROCKAWAY","NY",11518
"4372","450 NORTH END AVE","NEW YORK","NY",10281
"4373","96 SHERMAN AVE","NEW YORK","NY",10034
"4374","756 ST NICHOLAS AVE","NEW YORK","NY",10031
"4375","117 W 116TH ST","NEW YORK","NY",10026
"4376","8045 JERICHO TPKE","WOODBURY","NY",11797
"4377","2650 LONG BEACH RD","OCEANSIDE","NY",11572
"4378","1330 LEXINGTON AVE","NEW YORK","NY",10128
"4379","139 2ND AVE","NEW YORK","NY",10003
"4380","200-9 DYCKMAN ST","NEW YORK","NY",10040
"4381","1074 LEXINGTON AVE #","NEW YORK","NY",10021
"4382","900 N BROADWAY","MASSAPEQUA","NY",11758
"4383","4278 HICKSVILLE RD","BETHPAGE","NY",11714
"4384","79 GREENWICH AVE","NEW YORK","NY",10014
"4385","477 LENOX AVE","NEW YORK","NY",10037
"4386","620 6TH AVE #","NEW YORK","NY",10011
"4387","158 WOODBURY RD #","HICKSVILLE","NY",11801
"4388","300 ALBANY ST","NEW YORK","NY",10280
"4389","2029 1ST AVE","NEW YORK","NY",10029
"4390","3274 LONG BEACH RD #","OCEANSIDE","NY",11572
"4391","124 MOTT ST","NEW YORK","NY",10013
"4392","1239 SAINT NICHOLAS AVE","NEW YORK","NY",10032
"4393","351 OLD COUNTRY RD","CARLE PLACE","NY",11514
"4394","2 W 111TH ST","NEW YORK","NY",10026
"4395","171 S FRANKLIN STREET","HEMPSTEAD","NY",11550
"4396","598 BROADWAY","NEW YORK","NY",10012
"4397","475 PORT WASHINGTON BLVD","PORT WASHINGTON","NY",11050
"4398","721 11TH AVE","NEW YORK","NY",10019
"4399","3463 LONG BEACH RD #","OCEANSIDE","NY",11572
"4400","MC-36 GRAND CENTRAL TERMINAL","NEW YORK","NY",10017
"4401","320 W 14TH ST","NEW YORK","NY",10014
"4402","70-72 NAGLE AVE","NEW YORK","NY",10040
"4403","1623 ST NICHOLAS AVE","NEW YORK","NY",10040
"4404","4765 BROADWAY","NEW YORK","NY",10034
"4405","3377 BROADWAY","NEW YORK","NY",10031
"4406","41 CEDAR SWAMP RD","GLEN COVE","NY",11542
"4407","2116 3RD AVE","NEW YORK","NY",10029
"4408","1585 BROADWAY #","NEW YORK","NY",10036
"4409","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"4410","75 9TH AVE","NEW YORK","NY",10011
"4411","2589 BROADWAY","NEW YORK","NY",10025
"4412","201 DYCKMAN ST","NEW YORK","NY",10040
"4413","1580 PARK AVENUE  #","NEW YORK","NY",10029
"4414","1349 LEXINGTON AVE","NEW YORK","NY",10128
"4415","347 GLEN COVE AVE","SEA CLIFF","NY",11579
"4416","1388 1ST AVE","NEW YORK","NY",10021
"4417","905 ATLANTIC AVE","BALDWIN","NY",11510
"4418","787 HILLSIDE AVE","NEW HYDE PARK","NY",11040
"4419","588 OLD COUNTRY RD","WESTBURY","NY",11590
"4420","2003 BROADWAY MALL","HICKSVILLE","NY",11801
"4421","1805 N CENTRAL AVE","VALLEY STREAM","NY",11580
"4422","94 ST NICHOLAS PLACE","NEW YORK","NY",10032
"4423","570 W 189TH ST","NEW YORK","NY",10040
"4424","1690 LEXINGTON AVE","NEW YORK","NY",10029
"4425","244 10TH AVE","NEW YORK","NY",10001
"4426","940 S MAIN ST","FARMINGDALE","NY",11735
"4427","530 CHERRY LANE","FLORAL PARK","NY",11001
"4428","131 FULTON AVE","HEMPSTEAD","NY",11550
"4429","2268 8TH AVE","NEW YORK","NY",10027
"4430","72 MIDDLE NECK RD","GREAT NECK","NY",11021
"4431","26 FEDERAL PLAZA","NEW YORK","NY",10278
"4432","300 W 135TH ST","NEW YORK","NY",10030
"4433","2801 BROADWAY","NEW YORK","NY",10025
"4434","1500 LEXINGTON AVE#","NEW YORK","NY",10029
"4435","216 AVENUE B","NEW YORK","NY",10009
"4436","485 MERRICK ROAD","ROCKVILLE CENTRE","NY",11570
"4437","418 E 14TH ST","NEW YORK","NY",10009
"4438","485 HEMPSTEAD TPK","ELMONT","NY",11003
"4439","126 E 103RD ST","NEW YORK","NY",10029
"4440","615 W 173RD STREET","NEW YORK","NY",10032
"4441","1629 LEXINGTON AVE","NEW YORK","NY",10029
"4442","1299 SECOND AVE","NEW YORK","NY",10065
"4443","4 W 4TH ST","NEW YORK","NY",10012
"4444","2056 MERRICK RD","MERRICK","NY",11566
"4445","160 E 110TH","NEW YORK","NY",10029
"4446","2105 1ST AVENUE","NEW YORK","NY",10029
"4447","1955 1ST AVE","NEW YORK","NY",10029
"4448","16 E 40TH ST #","NEW YORK","NY",10016
"4449","1622 3RD AVE","NEW YORK","NY",10128
"4450","770 BROADWAY #","NEW YORK","NY",10003
"4451","41 SPRING ST FRNT 1","NEW YORK","NY",10012
"4452","131 LINDEN AVE","WESTBURY","NY",11590
"4453","59 5TH AVENUE","NEW YORK","NY",10003
"4454","1271 GRAND AVE","BALDWIN","NY",11510
"4455","57 BAYARD ST","NEW YORK","NY",10013
"4456","177 FOREST AVE","GLEN COVE","NY",11542
"4457","460 W 57TH STREET","NEW YORK","NY",10019
"4458","20 BIRCH HILL RD","LOCUST VALLEY","NY",11560
"4459","139 NORTH MAIN STREET","FREEPORT","NY",11520
"4460","169 ATLANTIC AVE","LYNBROOK","NY",11563
"4461","240 E 86TH ST (FAIRWAY)","NEW YORK","NY",10028
"4462","1571 HEMPSTEAD TNPK","ELMONT","NY",11003
"4463","28 MARKET ST APT 20","NEW YORK","NY",10002
"4464","1238 ST NICHOLAS AVE","NEW YORK","NY",10032
"4465","175 TULIP AVE","FLORAL PARK","NY",11001
"4466","1211 MADISON AVE","NEW YORK","NY",10128
"4467","1978 FIRST AVE","NEW YORK","NY",10029
"4468","641 AMSTERDAM AVE","NEW YORK","NY",10025
"4469","2330 1ST AVE","NEW YORK","NY",10035
"4470","1882 WANTAGH AVE","WANTAGH","NY",11793
"4471","370 LENOX AVENUE#","NEW YORK","NY",10027
"4472","1205 GRAND AVE","BALDWIN","NY",11510
"4473","521 ATLANTIC AVE","FREEPORT","NY",11520
"4474","111 E.23RD STREET","NEW YORK","NY",10010
"4475","2421 BROADWAY","NEW YORK","NY",10024
"4476","2 BIRCH HILL ROAD","LOCUST VALLEY","NY",11560
"4477","50 EAST END AVE","NEW YORK","NY",10028
"4478","124 MOTT ST","NEW YORK","NY",10013
"4479","1331 FIRST AVE","NEW YORK","NY",10021
"4480","1501 JERICHO TPKE","NEW HYDE PARK","NY",11040
"4481","3484 BROADWAY","NEW YORK","NY",10031
"4482","1356 LEXINGTON AVE","NEW YORK","NY",10128
"4483","4776 BROADWAY","NEW YORK","NY",10034
"4484","1338 ST NICHOLAS AVE","NEW YORK","NY",10033
"4485","974 AMSTERDAM AVE","NEW YORK","NY",10025
"4486","201 E 81ST ST","NEW YORK","NY",10028
"4487","4 WELWYN RD","GREAT NECK","NY",11021
"4488","3341 BELTAGH AVE","WANTAGH","NY",11793
"4489","235 SOUTH FRANKLIN STREET","HEMPSTEAD","NY",11550
"4490","514 HUDSON STREET","NEW YORK","NY",10014
"4491","65 BABYLON TPKE","FREEPORT","NY",11520
"4492","1802 AMSTERDAM AVENUE","NEW YORK","NY",10031
"4493","179 CHURCH STREET","NEW YORK","NY",10007
"4494","429 ROCKAWAY AVE","VALLEY STREAM","NY",11581
"4495","2151 2ND AVE","NEW YORK","NY",10029
"4496","618 FULTON AVE","HEMPSTEAD","NY",11550
"4497","115 LUDLOW STREET","NEW YORK","NY",10002
"4498","1095 6TH AVENUE","NEW YORK","NY",10036
"4499","2397 HEMPSTEAD TPK","EAST MEADOW","NY",11554
"4500","311 E 23RD ST","NEW YORK","NY",10010
"4501","600 WEST 188 STREET","NEW YORK","NY",10040
