"","Street","City","State.Code","Zip.Code"
"5036","303 TOMPKINS AVE","BROOKLYN","NY",11216
"5037","414 MCLEAN AVE","YONKERS","NY",10705
"5038","1606 AVENUE H","BROOKLYN","NY",11230
"5039","1291 PENINSULA BLVD #","HEWLETT","NY",11557
"5040","432 2ND AVE #","NEW YORK","NY",10010
"5041","114-08 BEACH CHANNEL DR","ROCKAWAY PARK","NY",11694
"5042","274 S 2ND ST","BROOKLYN","NY",11211
"5043","485 1ST AVE","NEW YORK","NY",10016
"5044","708 E TREMONT AVE","BRONX","NY",10457
"5045","1256 N GOODMAN STREET","ROCHESTER","NY",14609
"5046","8316 3RD AVE","BROOKLYN","NY",11209
"5047","111 CHURCH AVENUE","BROOKLYN","NY",11218
"5048","1897 FRONT STREET","EAST MEADOW","NY",11554
"5049","2218 MOTT AVE","FAR ROCKAWAY","NY",11691
"5050","66 W CAYUGA ST","MORAVIA","NY",13118
"5051","593 10TH AVENUE","NEW YORK","NY",10036
"5052","143 NEVINS ST","BROOKLYN","NY",11217
"5053","170 AVENUE A","NEW YORK","NY",10009
"5054","364 JEFFERSON RD  #","ROCHESTER","NY",14623
"5055","1478 BEDFORD AVE","BROOKLYN","NY",11216
"5056","48 SYLVESTER STREET","WESTBURY","NY",11590
"5057","15 MARCY PLACE","BRONX","NY",10452
"5058","155 W 66TH ST #","NEW YORK","NY",10023
"5059","966 E FERRY ST","BUFFALO","NY",14211
"5060","748 2ND AVE#","NEW YORK","NY",10017
"5061","168-03 HILLSIDE AVE","JAMAICA","NY",11432
"5062","3149 SWEET ROAD","JAMESVILLE","NY",13078
"5063","16 E 183RD STREET","BRONX","NY",10453
"5064","132-50 METROPOLITAN AVE","RICHMOND HILL","NY",11418
"5065","146 BEDFORD AVE","BROOKLYN","NY",11249
"5066","6324 AVENUE N","BROOKLYN","NY",11234
"5067","246 HEMPSTEAD AVE","LYNBROOK","NY",11563
"5068","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"5069","347 JAMES ST","UTICA","NY",13501
"5070","1063 YONKERS AVE","YONKERS","NY",10704
"5071","263 DIVISION ST","AMSTERDAM","NY",12010
"5072","7373 ST RT 22","COPAKE","NY",12516
"5073","760 E TREMONT AVE","BRONX","NY",10460
"5074","1086 BROOKLYN AVE","BROOKLYN","NY",11203
"5075","2271-2277 86TH ST","BROOKLYN","NY",11214
"5076","1365 3RD AVE","NEW YORK","NY",10075
"5077","281-285 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"5078","3139 RT 28  #","SHOKAN","NY",12481
"5079","4083 LAKE AVE","BURDETT","NY",14818
"5080","124 E JERICHO TPKE","MINEOLA","NY",11501
"5081","103-13 101ST AVE","OZONE PARK","NY",11416
"5082","510 BROADWAY","NEWBURGH","NY",12550
"5083","200 CANAL ST","NEW YORK","NY",10013
"5084","200 5TH AVE #","NEW YORK","NY",10010
"5085","1886 PARK AVENUE","NEW YORK","NY",10035
"5086","2425 2ND AVE","NEW YORK","NY",10035
"5087","700 COLUMBUS AVE","NEW YORK","NY",10025
"5088","7 CARMINE ST","NEW YORK","NY",10014
"5089","2613 AVENUE U","BROOKLYN","NY",11229
"5090","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"5091","219 ST ANNS AVE","BRONX","NY",10454
"5092","854 BUSHWICK AVENUE","BROOKLYN","NY",11221
"5093","538 MAIN ST","NEW ROCHELLE","NY",10801
"5094","1559 NOSTRAND AVE","BROOKLYN","NY",11226
"5095","2818 AVE U","BROOKLYN","NY",11229
"5096","135-08 ROOSEVELT AVE","FLUSHING","NY",11354
"5097","204 W 35TH ST","NEW YORK","NY",10001
"5098","1351 FOREST AVE","STATEN ISLAND","NY",10302
"5099","400 MAIN ST #","POUGHKEEPSIE","NY",12601
"5100","354 S PEARL ST","ALBANY","NY",12202
"5101","4524 CHURCH AVE","BROOKLYN","NY",11203
"5102","8110A BROADWAY","ELMHURST","NY",11373
"5103","31 LAFAYETTE AVENUE","SUFFERN","NY",10901
"5104","20624 HILLSIDE AVE","QUEENS VILLAGE","NY",11427
"5105","1361 OGDEN AVE","BRONX","NY",10452
"5106","65-59 MYRTLE AVE","RIDGEWOOD","NY",11385
"5107","3350 HILLSIDE AVE #","NEW HYDE PARK","NY",11040
"5108","1274 WESTCHESTER AVE","BRONX","NY",10459
"5109","20 WELCHER AVE","PEEKSKILL","NY",10566
"5110","516 MERRICK RD","ROCKVILLE CENTRE","NY",11570
"5111","528 2ND ST","TROY","NY",12180
"5112","1683 E 172ND ST","BRONX","NY",10472
"5113","595 JEFFERSON AVE B","ROCHESTER","NY",14611
"5114","165 LINCOLN AVE","BRONX","NY",10454
"5115","185-25 N CONDUIT AVE","SPRINGFIELD GARDEN","NY",11413
"5116","416 W SENECA TPK","SYRACUSE","NY",13207
"5117","1116 FLATBUSH AVE","BROOKLYN","NY",11226
"5118","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"5119","1173 LIBERTY AVE","BROOKLYN","NY",11208
"5120","2704 AVENUE U","BROOKLYN","NY",11229
"5121","1250 PARK PLACE","BROOKLYN","NY",11213
"5122","2320 7TH AVE","NEW YORK","NY",10030
"5123","500 W 135TH ST","NEW YORK","NY",10031
"5124","23-55 BROADWAY","ASTORIA","NY",11106
"5125","56-56 61ST ST","MASPETH","NY",11378
"5126","15 W TREMONT AVE","BRONX","NY",10453
"5127","599 5TH AVE","BROOKLYN","NY",11215
"5128","74 S 4TH AVE","MOUNT VERNON","NY",10550
"5129","316 ST NICHOLAS AVENUE","NEW YORK","NY",10027
"5130","114 WEST MORRIS ST","BATH","NY",14810
"5131","1160 UTICA AVE","BROOKLYN","NY",11203
"5132","1009 FOSTER AVE","BROOKLYN","NY",11230
"5133","73 W KINGSBRIDGE RD","BRONX","NY",10468
"5134","2798 NYS HWY 11B","POTSDAM","NY",13676
"5135","272-10 UNION TURNPIKE","NEW HYDE PARK","NY",11040
"5136","250 E 144TH ST #","BRONX","NY",10451
"5137","4802 AVENUE N","BROOKLYN","NY",11234
"5138","539 PARK PL","BROOKLYN","NY",11238
"5139","179 GRAHAM AVE","BROOKLYN","NY",11206
"5140","1004 E 174TH ST","BRONX","NY",10460
"5141","1023 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5142","327N MIDDLETOWN ROAD","PEARL RIVER","NY",10965
"5143","707 2ND AVENUE","NEW YORK","NY",10016
"5144","177-07 JAMAICA AVE","JAMAICA","NY",11432
"5145","1069 BROADWAY ST","BUFFALO","NY",14212
"5146","847 PELHAM PKWY #","PELHAM","NY",10803
"5147","9 3RD AVE","RENSSELAER","NY",12144
"5148","96 KINGSTON AVE","BROOKLYN","NY",11213
"5149","65-27 GRAND AVE","MASPETH","NY",11378
"5150","44 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"5151","296 NEW LOTS AVE","BROOKLYN","NY",11207
"5152","252-254 PARK ST","TUPPER LAKE","NY",12986
"5153","419 24TH ST","NIAGARA FALLS","NY",14303
"5154","925 PINE AVE","NIAGARA FALLS","NY",14301
"5155","2121 FOREST AVE","STATEN ISLAND","NY",10303
"5156","1091 BEDFORD AVE","BROOKLYN","NY",11216
"5157","388 6TH AVENUE","NEW YORK","NY",10011
"5158","5025 18TH AVE","BROOKLYN","NY",11204
"5159","772 NOSTRAND AVE","BROOKLYN","NY",11216
"5160","188 BROADWAY","AMITYVILLE","NY",11701
"5161","3316 PEARL STREET RD #","BATAVIA","NY",14020
"5162","81 S CENTRAL AVE","SPRING VALLEY","NY",10977
"5163","329 CHURCH AVE","BROOKLYN","NY",11218
"5164","680 BAY ST","STATEN ISLAND","NY",10304
"5165","2875 W 8TH ST","BROOKLYN","NY",11224
"5166","188 BROADWAY","AMITYVILLE","NY",11701
"5167","932 BROADWAY","BROOKLYN","NY",11206
"5168","164 WALLABOUT ST","BROOKLYN","NY",11206
"5169","8404 FLATLANDS AVE","BROOKLYN","NY",11236
"5170","2270 HYLAN BLVD","STATEN ISLAND","NY",10306
"5171","64-06 ADMIRAL AVE","MIDDLE VILLAGE","NY",11379
"5172","7721 FLATLANDS AVE","BROOKLYN","NY",11236
"5173","208 RIVINGTON ST #","NEW YORK","NY",10002
"5174","175 SHERMAN AVE","NEW YORK","NY",10034
"5175","3701 MOUNT READ BLVD","ROCHESTER","NY",14616
"5176","1480 WESTCHESTER AVE","BRONX","NY",10472
"5177","375 W RIDGE RD","ROCHESTER","NY",14615
"5178","356 VILLA ROMA RD","CALLICOON","NY",12723
"5179","554 MORRIS AVE","BRONX","NY",10451
"5180","934 AMSTERDAM AVE","NEW YORK","NY",10025
"5181","971 PROSPECT AVE","BRONX","NY",10459
"5182","543 BAY ST","STATEN ISLAND","NY",10304
"5183","502 NEW ROCHELLE RD","BRONXVILLE","NY",10708
"5184","70-01 MYRTLE AVE","GLENDALE","NY",11385
"5185","2646 ERIE BLVD E.","SYRACUSE","NY",13224
"5186","90-17 ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"5187","382 BROADWAY","NEWBURGH","NY",12550
"5188","964 RIDGE RD","WEBSTER","NY",14580
"5189","337 GRAND ST","NEW YORK","NY",10002
"5190","481 ABBOTT RD","BUFFALO","NY",14220
"5191","649 JACKSON AVE #","BRONX","NY",10455
"5192","2425 2ND AVE","NEW YORK","NY",10035
"5193","4621 8TH AVENUE","BROOKLYN","NY",11220
"5194","150 E 110TH ST","NEW YORK","NY",10029
"5195","3345 BROADWAY","NEW YORK","NY",10031
"5196","50-17 SKILLMAN AVE","WOODSIDE","NY",11377
"5197","1299 FULTON ST","BROOKLYN","NY",11216
"5198","452 CHEMUNG ST","WAVERLY","NY",14892
"5199","54-01 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"5200","630 WASHINGTON AVE #","KINGSTON","NY",12401
"5201","106-32 SUTPHIN BLVD","JAMAICA","NY",11435
"5202","144 WEST HILLS RD","HUNTINGTON STATION","NY",11746
"5203","4375A WHITE PLAINS RD","BRONX","NY",10466
"5204","6472 SOUTHWESTERN BLVD UNIT B#","LAKE VIEW","NY",14085
"5205","759 DEKALB AVENUE","BROOKLYN","NY",11216
"5206","60 THE PORTAGE","TICONDEROGA","NY",12883
"5207","786 GRAND BLVD","DEER PARK","NY",11729
"5208","912 COURT ST","UTICA","NY",13502
"5209","504 HUDSON AVE","ALBANY","NY",12206
"5210","1174 HYLAN BLVD","STATEN ISLAND","NY",10305
"5211","2358 BURGOYNE AVE","HUDSON FALLS","NY",12839
"5212","286 CENTRAL AVE","ALBANY","NY",12206
"5213","3485 NEPTUNE AVE","BROOKLYN","NY",11224
"5214","76-13 WOODSIDE AVE","ELMHURST","NY",11373
"5215","186 BROADWAY","BROOKLYN","NY",11211
"5216","82-66 BROADWAY","ELMHURST","NY",11373
"5217","4727 HYLAN BLVD","STATEN ISLAND","NY",10312
"5218","3920 BROADWAY STORE 1","NEW YORK","NY",10032
"5219","612 WESTCHESTER AVE","BRONX","NY",10455
"5220","137-61 NORTHERN BLVD","FLUSHING","NY",11354
"5221","121 SUSQUEHANNNA ST","BINGHAMTON","NY",13901
"5222","101-02 116TH ST","SOUTH RICHMOND HIL","NY",11419
"5223","4123 8TH AVE","BROOKLYN","NY",11232
"5224","1649 AMSTERDAM AVENUE","NEW YORK","NY",10031
"5225","1318 FILLMORE AVE","BUFFALO","NY",14211
"5226","19 GREENE AVENUE","BROOKLYN","NY",11238
"5227","838 EASTERN AVE","SCHENECTADY","NY",12308
"5228","119-14 SUTPHIN BLVD","JAMAICA","NY",11434
"5229","337 GRAND ST","NEW YORK","NY",10002
"5230","412 E 83RD ST","BROOKLYN","NY",11236
"5231","663 E PARK AVE","LONG BEACH","NY",11561
"5232","205-19 HOLLIS AVENUE","SAINT ALBANS","NY",11412
"5233","100 MAMARONECK AVE","WHITE PLAINS","NY",10601
"5234","36 E 3RD ST","MOUNT VERNON","NY",10550
"5235","37-29 104TH ST","CORONA","NY",11368
"5236","250 WILLIS AVE","BRONX","NY",10454
"5237","661 AMSTERDAM AVE","NEW YORK","NY",10025
"5238","327 GRAND CENTRAL TERMINAL","NEW YORK","NY",10017
"5239","101 FAYETTE","MANLIUS","NY",13104
"5240","451 CLASSON AVE","BROOKLYN","NY",11238
"5241","1146 FRONT STREET","UNIONDALE","NY",11553
"5242","36-21 31ST ST","LONG ISLAND CITY","NY",11106
"5243","370 THROOP AVE","BROOKLYN","NY",11221
"5244","537 WARBURTON AVE","HASTINGS ON HUDSON","NY",10706
"5245","3439 BOSTON ROAD","BRONX","NY",10469
"5246","1041 PROSPECT AVE","BRONX","NY",10459
"5247","28-19 STEINWAY ST","ASTORIA","NY",11103
"5248","500 GRAND STREET","BROOKLYN","NY",11211
"5249","2781 ROUTE 32","SAUGERTIES","NY",12477
"5250","4118 JUNCTION BLVD","CORONA","NY",11368
"5251","2080 RT 208","MONTGOMERY","NY",12549
"5252","69-06 WOODSIDE AVE","WOODSIDE","NY",11377
"5253","43 BRIDGE ST  #","NEWBURGH","NY",12550
"5254","29-11 36TH AVE","ASTORIA","NY",11106
"5255","483 RALPH AVE","BROOKLYN","NY",11233
"5256","14 WEST UNIVERSITY","ALFRED","NY",14802
"5257","39-29 47TH AVE","SUNNYSIDE","NY",11104
"5258","3045 RT 50 #","SARATOGA SPRINGS","NY",12866
"5259","32-21 NEWTOWN AVE","ASTORIA","NY",11102
"5260","1 MAIN ST","PRATTSBURG","NY",14873
"5261","943 BROADWAY","BROOKLYN","NY",11206
"5262","108-07 CORONA AVE","CORONA","NY",11368
"5263","487 GRANT ST","BUFFALO","NY",14213
"5264","111-09 LIBERTY AVE","RICHMOND HILL","NY",11419
"5265","2120 MERMAID AVE","BROOKLYN","NY",11224
"5266","63 MAIN ST","BINGHAMTON","NY",13905
"5267","2905 VETERANS MEMORIAL HWY SUITE","RONKONKOMA","NY",11779
"5268","1300 S STATE ST","SYRACUSE","NY",13202
"5269","328 STAGG ST","BROOKLYN","NY",11206
"5270","1512 RT 9 #","CLIFTON PARK","NY",12065
"5271","2801 WHITE PLAINS ROAD","BRONX","NY",10467
"5272","41 RICHMAN PLAZA#","BRONX","NY",10453
"5273","85-25 37TH AVE","JACKSON HEIGHTS","NY",11372
"5274","49 GENESEE ST","CHERRY VALLEY","NY",13320
"5275","61 PIKE ST","PORT JERVIS","NY",12771
"5276","2108 AMSTERDAM AVE","NEW YORK","NY",10032
"5277","232-234 S FULTON AVE","MOUNT VERNON","NY",10550
"5278","319 E 9TH ST","NEW YORK","NY",10003
"5279","2616-2620 CROPSEY AVE","BROOKLYN","NY",11214
"5280","54 LEWIS AVE","BROOKLYN","NY",11206
"5281","249 AVENUE U #","BROOKLYN","NY",11223
"5282","500 W 157TH STREET","NEW YORK","NY",10032
"5283","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"5284","3411A BOSTON RD","BRONX","NY",10469
"5285","2002 E FAYETTE ST","SYRACUSE","NY",13224
"5286","305 GRANT AVE","ENDICOTT","NY",13760
"5287","25-03 PARSONS BLVD","FLUSHING","NY",11354
"5288","4 OSCAWANA LAKE RD #","PUTNAM VALLEY","NY",10579
"5289","202 SIMONSON AVE","STATEN ISLAND","NY",10303
"5290","60 JERICHO TPKE","JERICHO","NY",11753
"5291","935 TAFT AVE","ENDICOTT","NY",13760
"5292","38-62 13TH ST","LONG ISLAND CITY","NY",11101
"5293","750 CONEY ISLAND AVE","BROOKLYN","NY",11218
"5294","1517 BROADWAY ST","BUFFALO","NY",14212
"5295","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5296","207-4 RT 59 W #","SPRING VALLEY","NY",10977
"5297","88-15 JUSTICE AVE","ELMHURST","NY",11373
"5298","2639-2641 JEROME AVE STORE #2","BRONX","NY",10468
"5299","4651 HYLAN BLVD","STATEN ISLAND","NY",10312
"5300","12 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"5301","1184 BROADWAY","BROOKLYN","NY",11221
"5302","700 W BUFFALO ST #","ITHACA","NY",14850
"5303","1176 LIBERTY AVE","BROOKLYN","NY",11208
"5304","537 STATE ST","ROCHESTER","NY",14608
"5305","25 S MAIN ST","SPRING VALLEY","NY",10977
"5306","1690 NYS ROUTE 11","KIRKWOOD","NY",13795
"5307","6001 15TH AVE","BROOKLYN","NY",11219
"5308","2239 BAILEY AVE","BUFFALO","NY",14211
"5309","110 LAFAYETTE ST #","NEW YORK","NY",10013
"5310","9005 MYRTLE AVE","RIDGEWOOD","NY",11385
"5311","1879 EAST MAIN ST #10","PEEKSKILL","NY",10566
"5312","2289 FILLMORE AVE","BUFFALO","NY",14214
"5313","5707 8TH AVE","BROOKLYN","NY",11220
"5314","17 BATTERY PL","NEW YORK","NY",10004
"5315","440 S BROADWAY #","TARRYTOWN","NY",10591
"5316","1379 ULSTER AVE","KINGSTON","NY",12401
"5317","4216 AVENUE D","BROOKLYN","NY",11203
"5318","950 E FERRY STREET","BUFFALO","NY",14211
"5319","141 MOTT ST","NEW YORK","NY",10013
"5320","1565 1ST AVE","NEW YORK","NY",10028
"5321","400 JEFFERSON ROAD SUITE 2","ROCHESTER","NY",14623
"5322","4209 AVENUE D","BROOKLYN","NY",11203
"5323","13-15 FULTON STREET","BROOKLYN","NY",11216
"5324","141 MOTT ST","NEW YORK","NY",10013
"5325","950 ST RT 122","CONSTABLE","NY",12926
"5326","104-24 FLATLANDS AVE","BROOKLYN","NY",11236
"5327","39-39 63RD ST #","WOODSIDE","NY",11377
"5328","71-02 GRAND AVE","MASPETH","NY",11378
"5329","206 WILLIS AVE","BRONX","NY",10454
"5330","15 W TREMONT AVE","BRONX","NY",10453
"5331","6607 BAY PARKWAY","BROOKLYN","NY",11204
"5332","3275 COLD SPRINGS RD","BALDWINSVILLE","NY",13027
"5333","593 10TH AVENUE","NEW YORK","NY",10036
"5334","332 TROY AVE","BROOKLYN","NY",11213
"5335","137-20 CROSSBAY BLVD","OZONE PARK","NY",11417
"5336","810 8TH AVE #","NEW YORK","NY",10019
"5337","725 COMMACK RD","BRENTWOOD","NY",11717
"5338","163 FAIRVIEW AVE","HUDSON","NY",12534
"5339","544 86TH ST","BROOKLYN","NY",11209
"5340","537 LENOX AVE","NEW YORK","NY",10037
"5341","301 CHURCH AVENUE","BROOKLYN","NY",11218
"5342","145 FISHKILL AVE","BEACON","NY",12508
"5343","600 HUDSON AVE","ROCHESTER","NY",14605
"5344","2211 DOWNER ST","BALDWINSVILLE","NY",13027
"5345","1452 E GUN HILL ROAD","BRONX","NY",10469
"5346","90-38 CORONA AVE","ELMHURST","NY",11373
"5347","7342 OSWEGO RD","LIVERPOOL","NY",13090
"5348","670 JAY ST","ROCHESTER","NY",14611
"5349","250 CYPRESS AVE","BRONX","NY",10454
"5350","5360 SOUTHWESTERN BLVD","HAMBURG","NY",14075
"5351","813 BROADWAY","NEW YORK","NY",10003
"5352","56-15 METROPOLITAN AVE","RIDGEWOOD","NY",11385
"5353","96-04 ROOSEVELT AVE","CORONA","NY",11368
"5354","10 HIGH STREET","WEST NYACK","NY",10994
"5355","5215 6TH AVE","BROOKLYN","NY",11220
"5356","51 FOREST RD UNIT 116 #","MONROE","NY",10950
"5357","237 W 238TH STREET","BRONX","NY",10463
"5358","2476 WILLIAMS BRIDGE RD","BRONX","NY",10469
"5359","1558 FULTON STREET","BROOKLYN","NY",11216
"5360","5001 ROUTE 9W","NEWBURGH","NY",12550
"5361","357 NOSTRAND AVE","BROOKLYN","NY",11216
"5362","2031 WEBSTER AVE","BRONX","NY",10457
"5363","359 N MAIN ST","ELMIRA","NY",14901
"5364","630 OLD COUNTRY ROAD","GARDEN CITY","NY",11530
"5365","605 WOODFIELD RD#","WEST HEMPSTEAD","NY",11552
"5366","361 MAIN ST","BEACON","NY",12508
"5367","1710 AVENUE Y","BROOKLYN","NY",11235
"5368","427 AVENUE U","BROOKLYN","NY",11223
"5369","28-46 31ST ST","ASTORIA","NY",11103
"5370","42 E167TH ST","BRONX","NY",10452
"5371","194 5TH AVE","BROOKLYN","NY",11217
"5372","445 ALBEE SQUARE WEST #","BROOKLYN","NY",11201
"5373","2801 MIDDLETOWN ROAD","BRONX","NY",10461
"5374","416-420 WALNUT ST","ELMIRA","NY",14901
"5375","966 E FERRY ST","BUFFALO","NY",14211
"5376","67 E 18TH STREET","BROOKLYN","NY",11226
"5377","2250 SARANAC AVE","LAKE PLACID","NY",12946
"5378","2360 W HENRIETTA RD","ROCHESTER","NY",14623
"5379","21 PIKE ST","PORT JERVIS","NY",12771
"5380","2726 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10030
"5381","260-01 HORACE HARDING EXPRESSWAY","LITTLE NECK","NY",11362
"5382","402 N MAIN ST","ELMIRA","NY",14901
"5383","1067 HUDSON AVE","ROCHESTER","NY",14621
"5384","2326 BATH AVE","BROOKLYN","NY",11214
"5385","32 BELLE AVE","OSSINING","NY",10562
"5386","1406 ST NICHOLAS AVE","NEW YORK","NY",10033
"5387","171 BLEECKER ST","NEW YORK","NY",10012
"5388","602 LIVONIA AVE","BROOKLYN","NY",11207
"5389","2421 RT 9","MALTA","NY",12020
"5390","310 ST NICHOLAS AVE","NEW YORK","NY",10027
"5391","3421 JEROME AVE","BRONX","NY",10467
"5392","1 ARCHIE BORDEAU RD","PLATTSBURGH","NY",12901
"5393","216 UTICA AVE","BROOKLYN","NY",11213
"5394","25 E GUN HILL RD","BRONX","NY",10467
"5395","555 W 42ND ST","NEW YORK","NY",10036
"5396","6214 AVE U","BROOKLYN","NY",11234
"5397","155-157 E BRIDGE ST","OSWEGO","NY",13126
"5398","462 SHERIDAN BLVD STE 7","INWOOD","NY",11096
"5399","771 MONROE AVE","ROCHESTER","NY",14607
"5400","600 WEST 188 STREET","NEW YORK","NY",10040
"5401","102-01 JAMAICA AVENUE","RICHMOND HILL","NY",11418
"5402","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"5403","501 MAIN STREET #3","NEW PALTZ","NY",12561
"5404","39-39 63RD ST #","WOODSIDE","NY",11377
"5405","1712 UNIVERSITY AVE","BRONX","NY",10453
"5406","1080 MCDONALD AVE #","BROOKLYN","NY",11230
"5407","107-01 37TH AVENUE","CORONA","NY",11368
"5408","195 9TH AVE","NEW YORK","NY",10011
"5409","5465 RT 9W","NEWBURGH","NY",12550
"5410","767-769 FULTON ST #","BROOKLYN","NY",11217
"5411","1573 CENTRAL PK AVE","YONKERS","NY",10710
"5412","220-17 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5413","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"5414","1576 1ST AVE","NEW YORK","NY",10028
"5415","415 SOUNDVIEW AVE","BRONX","NY",10473
"5416","1490 ROUTE 17B #","WHITE LAKE","NY",12786
"5417","106 LEE AVENUE","BROOKLYN","NY",11211
"5418","1044 WILLIS AVE","ALBERTSON","NY",11507
"5419","229 E KINGSBRIDGE ROAD","BRONX","NY",10458
"5420","101 DYCKMAN ST","NEW YORK","NY",10040
"5421","54-24 ROOSEVELT AVE","WOODSIDE","NY",11377
"5422","1889-95 NOSTRAND AVE","BROOKLYN","NY",11226
"5423","46 LEXINGTON AVE","ALBANY","NY",12206
"5424","2712 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10030
"5425","999 BROADWAY ST #","BUFFALO","NY",14212
"5426","701 BEDFORD AVE","BROOKLYN","NY",11206
"5427","4823 CHURCH AVE","BROOKLYN","NY",11203
"5428","579 BROADWAY","KINGSTON","NY",12401
"5429","390 JACKSON AVENUE","BRONX","NY",10454
"5430","59-16 99TH ST #","CORONA","NY",11368
"5431","36-01 108TH ST","CORONA","NY",11368
"5432","1815 86TH STREET","BROOKLYN","NY",11214
"5433","480 60TH ST","BROOKLYN","NY",11220
"5434","184-27 JAMAICA AVE","HOLLIS","NY",11423
"5435","29 SOUTH MAIN STREET","SPRING VALLEY","NY",10977
"5436","1478 BEDFORD AVE","BROOKLYN","NY",11216
"5437","1924 KINGS HWY","BROOKLYN","NY",11229
"5438","2326 NOSTRAND AVE","BROOKLYN","NY",11210
"5439","1981 NIAGARA ST","BUFFALO","NY",14207
"5440","4712A 7TH AVE#","BROOKLYN","NY",11220
"5441","4718 4TH AVE","BROOKLYN","NY",11220
"5442","6101 RT 209","KERHONKSON","NY",12446
"5443","218 RALPH AVE","BROOKLYN","NY",11233
"5444","318 E DIVISION ST","SYRACUSE","NY",13208
"5445","300 MILL ROAD","HEWLETT","NY",11557
"5446","2901 BROADWAY","ASTORIA","NY",11106
"5447","85 COMMERCE DR","ROCHESTER","NY",14623
"5448","1100 BROADWAY","RENSSELAER","NY",12144
"5449","370 LENOX AVENUE#","NEW YORK","NY",10027
"5450","2105 CLINTON AVE","BRONX","NY",10457
"5451","155 AVE B","NEW YORK","NY",10009
"5452","250 CYPRESS AVE","BRONX","NY",10454
"5453","1917 SOUTHERN BLVD","BRONX","NY",10460
"5454","943 BROADWAY","BROOKLYN","NY",11206
"5455","111 ORANGE STREET","ROCHESTER","NY",14611
"5456","1879 LAKELAND AVE","RONKONKOMA","NY",11779
"5457","214 CANAL ST","NEW YORK","NY",10013
"5458","98 MONTGOMERY ST","BROOKLYN","NY",11225
"5459","200 S MAIN ST.","SYRACUSE","NY",13212
"5460","328 DELAWARE AVE","ALBANY","NY",12209
"5461","1886 PARK AVENUE","NEW YORK","NY",10035
"5462","933 RT 17B #","MONGAUP VALLEY","NY",12762
"5463","504 GRAND ST","NEW YORK","NY",10002
"5464","731 HEGEMAN AVE","BROOKLYN","NY",11207
"5465","221-18 HORACE HARDING EXPWAY","OAKLAND GARDENS","NY",11364
"5466","2550 E TREMONT AVE","BRONX","NY",10461
"5467","1191 HERTEL AVE","BUFFALO","NY",14216
"5468","67 E 18TH STREET","BROOKLYN","NY",11226
"5469","208 BROADWAY","AMITYVILLE","NY",11701
"5470","5110 AVENUE N","BROOKLYN","NY",11234
"5471","313 7TH AVE","BROOKLYN","NY",11215
"5472","2826 S SALINA STREET","SYRACUSE","NY",13205
"5473","130-18 ROCKAWAY BLVD #","SOUTH OZONE PARK","NY",11420
"5474","681 ALLERTON AVE","BRONX","NY",10467
"5475","128 MAPLE AVE","SPRING VALLEY","NY",10977
"5476","207-4 RT 59 W #","SPRING VALLEY","NY",10977
"5477","1005 GENESEE ST","ROCHESTER","NY",14611
"5478","107 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"5479","95-24 41ST AVE","ELMHURST","NY",11373
"5480","442 AMHERST ST","BUFFALO","NY",14207
"5481","2180 KENDALL RD","KENDALL","NY",14476
"5482","4322 12TH AVE","BROOKLYN","NY",11219
"5483","200 E 165TH ST","BRONX","NY",10456
"5484","209 E 116TH ST","NEW YORK","NY",10029
"5485","4322 12TH AVE","BROOKLYN","NY",11219
"5486","77 7TH AVENUE","NEW YORK","NY",10011
"5487","94 HESTER ST","NEW YORK","NY",10002
"5488","527 E MAIN ST","ROCHESTER","NY",14604
"5489","2444 WILLIAMSBRIDGE RD","BRONX","NY",10469
"5490","10502 34TH AVE","CORONA","NY",11368
"5491","60 WALL ST","HUNTINGTON","NY",11743
"5492","12 WELCHER AVE #","PEEKSKILL","NY",10566
"5493","1229 FRANKLIN AVE","BRONX","NY",10456
"5494","1101 YONKERS AVE","YONKERS","NY",10704
"5495","544 FARGO AVE","BUFFALO","NY",14213
"5496","1253 UTICA AVE","BROOKLYN","NY",11203
"5497","303 TOMPKINS AVE","BROOKLYN","NY",11216
"5498","1548 MADISON AVE","NEW YORK","NY",10029
"5499","1721 EAST 174TH STREET","BRONX","NY",10472
"5500","120 HERRIOT AVE","YONKERS","NY",10701
"5501","1803 BROADWAY","BROOKLYN","NY",11207
"5502","114-64 MERRICK BLVD 1ST FL","JAMAICA","NY",11434
"5503","27-30 SUNRISE HWY","BELLMORE","NY",11710
